Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2023-01-03,-0.0026720238154050967,-0.0022523052344159797,0.008172075675161435,-0.00625476938222304,0.021745780029091378,0.007734550460761602,0.006740544201693304,0.007978804442079842,0.0009969369839168353,0.0050273174674149495,0.004611533656487253,-0.0028963295929017143,0.006015731816701232,0.0007788514802159584,-0.004780982279394969,-0.008264889338893251,0.00182629105558935,0.006517617079468376,0.043406688837822886,0.001655591356437689,-0.014789003691029867,-0.006411168965071679,-0.001219668740340677,0.011834901750161914,-0.0009519738270163833,-0.005271412299968273,-0.009590460002596238,0.004264739562003377,-0.0002392963201808228,-0.010787598013592628,-0.0024484683526126657,0.008437532683726255,-0.0023838026356550295,-0.006000117451427783,0.002554273592475364,-0.007344801694659132,0.02260443571448463,0.0003266272884449849,-0.026432420074799894,0.012063432766164714,0.006342131260293413,-0.0022822412753818236,-0.00673123008185126,0.015184156240408817,0.014065980790398648,0.018477725018946758,0.0039038882325058864,-0.00347575948491956,0.010125429715814264
2023-01-04,-0.0010185536360272501,-0.012818797476514822,-0.012909007590818351,-0.0037715768684756196,-0.005052723398132794,-0.013655809415602531,-0.009740270898570297,-0.0053502074739722304,-0.01607253885427592,-0.007119179632933791,-0.00840039372456525,-0.03150398840535287,0.012462529564873585,0.003568183477704708,0.000560035565598059,-0.015701703517471726,-0.004571835490424246,-0.018034433791082334,0.005024207749914799,-0.004088657944259199,-0.03909572530176496,-0.0023433855646453547,-0.0024994481782873953,-0.014488566893448785,-0.018394165975365,-0.012460424358128384,-0.042021894462895906,-0.006623680700838482,-0.008847142110208267,-0.010541336526304576,0.004766327215176809,-0.01056888055762943,-0.005984387457400994,-0.0223133983076569,-0.02132966539533889,-0.015170868922146408,-0.007398714664613652,-0.011826851467059543,-0.01590764104803988,-0.004967288586415977,-0.0064077307516130335,-0.021296417552946353,-0.023058185269817708,0.0009959832303594533,-0.003424467192767277,-0.006159906861356594,-0.03013632545537762,0.001678747166855843,-0.018685002909527966
2023-01-05,0.0007183694797624588,0.011782214429346415,-0.0009591223019076383,-0.0041519893754379585,-0.008285401213752305,0.019041449126472237,-0.052387052193316415,-0.07436900378450748,0.01207857703499979,-0.005806512278624307,0.01990551437117845,0.0045944289099110296,0.007626164224026494,0.010291253990643427,0.013116203478116538,0.004721775223854418,0.00720912173097048,-0.006449218592536273,0.017963424871677198,0.02112751480228702,0.009059633475623203,0.018595004053997805,-0.022438649152182428,-0.00594525325754335,-0.01319878964960929,0.01953283977394777,0.019368553200809546,-0.00024715897469592714,0.008081080241290652,0.013219219334418143,0.004536754587679933,0.013034400505048196,0.019614097489855414,0.0017080823210232495,-0.01071820877923204,-0.0017882873194773705,0.00680724283412087,-0.00016518993761035372,-0.006381598956421594,0.011978578933418733,0.002096806426500956,0.0033655356382306114,0.006887633223552212,-0.001071486205923227,-0.008514033992617269,-0.013741421847024607,-0.021258534443731002,0.00023543645523562182,-0.007210972863042896
2023-01-06,-0.0014502331835847477,-0.01660867669566566,-0.009436926760206047,-0.008675025507837867,-0.010214581102349084,0.0058100428918013,-0.026560552393280576,-0.019809624169955388,-0.010055375383763273,-0.01384834608940055,-0.01108706870832611,-0.018039159383840164,-0.007815455035683325,-0.006009887900064372,-0.0021816843186315276,-0.010476862483793729,-0.01088169921540874,-0.0033185999999872165,0.0036033238455508085,-0.008929571001148943,-0.006570881794115886,-0.0028098538235619692,-0.01034742520078221,-0.028320020399525605,-0.01826504044072043,0.004786712620004948,-0.030224522908726386,-0.018574942683255165,-0.0003834296555909441,0.009731796796015182,-0.009267352634931275,0.005509187846869859,-0.00531124179531098,0.005785565394768512,-0.0033581737558494766,0.009047800671120399,0.0011039205012531369,-0.007381132735107528,-0.01931572932444916,-0.007407744266576833,-0.0032782515275535462,-0.012745585016397746,-0.007751959231248049,-0.030526691183083883,-0.025529538143161057,-0.009411473491370358,-0.025119355450578383,-0.0035455778081307965,-0.012745651938806491
2023-01-09,0.008086448204247101,0.013002827581270582,0.004604820966316503,0.0019287114623318738,0.019856839437378343,-0.005920369593266332,-0.011496507125677407,0.002163219764348006,0.010555503699458523,0.02897320910241562,0.010259672104373832,0.0032618308514146773,0.007136343450071905,0.014467325330712693,0.0036694797162963705,-0.004173850012409425,0.0329991394218847,0.0019424554264877445,-0.005245500398547777,0.003566842106238586,0.017356410651612704,0.018306432932011653,0.0037282089317305137,0.030620332099309644,0.024515807700642437,0.008914197750360084,0.01903905556047358,0.013949699985493313,0.01670561138835698,0.03530116651414896,-0.0007218343192547317,0.010029897375845335,0.008249841797725551,0.005414212072874813,0.004793930440439123,0.023336962093022672,0.028968298173379765,0.011668820364906646,0.01833018450794424,0.00804707996282726,0.007328492941108282,0.019314914259317,0.016295442814251496,0.03319594009879182,0.029081711236017153,-0.02128408228999329,-0.023016632116653783,0.00751232612426414,0.02533089461073602
2023-01-10,-0.05557137494153048,-0.02510897769429798,0.013285740553123024,-0.008007431359350474,-0.006907786888482939,-0.012939859389234558,-0.0004951740525497665,-0.014995108999514657,-0.008536307601165905,-0.03293835345284997,-0.00807883556245387,0.008339151762255246,0.0121673648465783,-0.010507232872137251,-0.029550652448918857,-0.013595801289206795,-0.003378335721398326,-0.018447703363793838,-0.013651799293889415,-0.014750240416165744,0.014341627966058777,0.0075172111135799,-0.013835433828732202,0.007276645751375352,-0.009952016549901362,-0.013850787362754345,0.003831956589026517,-0.009064671080754075,-0.007118665906434657,0.00346623873595944,-0.010060041486948473,-0.003079025696432222,-0.01448222140009165,0.008067211542303974,0.012829882261261109,-0.0148977573103963,-0.0028747256459247836,-0.020867844212622354,0.0115365452902097,-0.00492921305070748,0.002994368673004926,0.05846993197020898,0.010998347175797209,-0.010156927514832024,-0.012488270677146824,-0.006642595130768656,0.0031922329595050823,-0.016417295234337527,0.0031853033848271957
2023-01-11,-0.003048298016302179,6.267698220242936e-05,-0.0240288741213602,-0.0067618881857910715,-0.002523812251648514,-0.010165713117153329,-0.009669630908818588,-0.0014237606078275754,0.010534323327215897,-0.035039475854081945,-0.029254693559004615,-0.015576367856448187,-0.026154055441080966,-0.0062685676834520225,-0.009611821820235508,-0.009707826934309105,-0.008543027976176806,0.014307631776469022,-0.0005833622604171689,-0.006770471313971168,0.027673474095009205,-0.019324237818122134,0.005730335006030972,-0.011717592030143947,0.001020050757110927,-0.0048107575706816145,0.012004952047913773,0.003502486698952062,0.008837538409451985,-0.001750606323363693,-0.0010496496864599945,-0.013355469858685375,-0.011377323272463699,-0.017221345895035864,0.0007076990913921959,-0.012685613160862096,-0.008712708518739853,0.002601001667785686,0.00044966265601755655,0.015834816928277724,-0.013019011089598739,0.012754358018417136,0.0,0.01278911953696844,0.0036833476881462145,-0.012557224217953238,-0.010639451254070925,0.014581881393396803,0.0020333361895373396
2023-01-12,0.0031306190346676185,-0.0044040979400624064,-0.00019521872086595144,-0.00834989930568176,-0.015064194401054042,0.009073906862387465,-0.008538115883041443,0.00044950890030440405,-0.008016127557158225,-0.01136340427541357,0.012851412606261863,0.0023403458945313108,-0.03161011842834617,0.011362054762179977,-0.010896735904970591,0.004485221173726834,0.015848311585939207,0.005328657174812997,-0.002420153658172696,0.00018556041897068733,-0.010854134746562041,-0.0012348506643498306,-0.006543337671768575,-0.0033850811356574946,0.006335032797419187,-0.005894261612751411,0.012189954362926688,-0.012481469784398945,0.01605602327757683,0.005546169804172817,0.01017810061581534,0.005800957158137784,-0.0006024125083365663,-0.004437586877077484,0.007286592447347858,-0.021830794094339804,0.01871921136438622,-0.0030211663689830833,-0.01650874081933466,0.004706803097487522,-0.006673146889179187,-0.014329902734288004,-0.006330525887706108,0.0016958334854580495,-0.00478120614163396,0.0037674419249392223,-0.0009916792746196895,0.018539848311478414,0.0016490220284364465
2023-01-13,0.02007299366988783,0.0021416584738065915,-0.005566147876027115,-0.0023348813604939247,-0.0014975670530029354,0.009755472650606762,0.0024110626417987242,0.013371348227976197,0.005517983515412969,0.009729206513509383,0.006200369831059331,0.005594517193395016,0.01394036063946663,0.0022708426060324962,0.01877068158890007,0.0077027934346897454,0.005722152361511499,0.0007813296777406834,0.010142173677893664,0.012613751780343086,0.005851264322755028,0.013022691330311389,0.014762991708040702,0.020667400693840106,0.015448056000765195,-0.0033405116728570544,0.0065929120650618355,0.00044946076974854577,-0.0029445689216096903,0.006230948778055682,0.01001045738793544,-0.004483281914970258,0.011086258778057983,0.0054587825107644955,0.0023391571849652676,-0.0016195638440620352,-0.002092301382938088,0.008702826730106687,-0.022690914022873817,-0.0012109459510746578,-0.0017913858835417525,-0.0018208818516638437,0.019703053874673332,0.011984244390438341,0.0015963427637013996,-0.012089455674343642,-0.0033954991322512076,0.013268905794576952,-0.0015221202442266325
2023-01-16,-0.0276139788833305,-0.00961005027544985,-0.009478481471621968,0.0023690948317886514,-0.0227368691641515,-0.006162818873836133,-0.005225195537638424,0.005521940014465961,0.021282647649961964,-0.006760970826033064,-0.00766217000595043,-0.006296079496568272,-0.005534763780197976,0.0013068998957516183,-0.0073003909771180535,-0.003995660825088525,0.014644611578465305,-0.009636121410046642,-0.000496300744779566,0.010989679537667026,-0.011219318633909821,-0.01030432821144958,-0.009432432206862906,0.003921280486335715,0.014426712647993506,0.00440106128220907,-0.012175282295518291,0.0025245195765972576,-0.007551391649526687,-0.00949427293821329,-0.008709038279781277,-0.0024670870952453075,-0.01108625877805797,0.00441359939495226,0.007680794789078603,-0.009569162494759684,-0.009220087417531032,0.004821010182795793,-0.00821641689858653,0.0037250091562511293,-0.007532679137933516,0.0036386036381387318,-0.004159776093576066,-0.012074178102522745,0.030724783085259645,-0.004706599991004747,-0.006658890084609202,0.0049471459314363265,0.01186134660510552
