Date,portfolio_value,daily_returns
2024-01-11,1.0025817733923978,0.0025817733923978884
2024-01-12,1.0108636269359728,0.008260526735442163
2024-01-15,1.0171331506511274,0.006202145915723776
2024-01-16,1.0135692931158897,-0.003503825957256639
2024-01-17,1.0004556311114654,-0.012938101117991317
2024-01-18,0.9972834686345343,-0.0031707177992560645
2024-01-19,1.0076789209877994,0.010423768848287784
2024-01-23,0.9895305624699255,-0.018010060684889227
2024-01-24,1.0028974808901625,0.013508343175244944
2024-01-25,0.9986249081331109,-0.004260228825442168
2024-01-29,1.0152476753467434,0.016645656520532782
2024-01-30,1.0064911094918103,-0.008625053834220594
2024-01-31,1.018524624040341,0.011955907444236141
2024-02-01,1.0172317301673162,-0.0012693791023884685
2024-02-02,1.025894261486356,0.008515789531668474
2024-02-05,1.02036064282579,-0.00539394640198937
2024-02-06,1.0314974602280529,0.010914589346978924
2024-02-07,1.0345576648640895,0.002966759254414513
2024-02-08,1.024110539013441,-0.010098157121112127
2024-02-09,1.0283267771192628,0.00411697560488286
2024-02-12,1.0246442030064975,-0.003581132179676938
2024-02-13,1.0299638768807007,0.005191727878413095
2024-02-14,1.035757719911339,0.005625287605411299
2024-02-15,1.0374234508889857,0.0016082245351635594
2024-02-16,1.0477849522067326,0.00998772613908818
2024-02-19,1.0524028553783698,0.004407300526612273
2024-02-20,1.0551389979455894,0.0025999003644246814
2024-02-21,1.0496445681765512,-0.005207304231704295
2024-02-22,1.0579537024963246,0.007916140922072483
2024-02-23,1.057588976118479,-0.00034474701207161287
2024-02-26,1.0512261881597833,-0.0060163145630053325
2024-02-27,1.054634460619953,0.003242187550650745
2024-02-28,1.0402203811716484,-0.013667370057139373
2024-02-29,1.0427882775470347,0.002468608019864003
2024-03-01,1.0545632558823337,0.011291820774009453
2024-03-04,1.0575363463116207,0.0028192622990640174
2024-03-05,1.053763980580157,-0.003567126316386723
2024-03-06,1.0600390160375321,0.005954877537112637
2024-03-07,1.06456192649178,0.004266739606580612
2024-03-11,1.0608142290566327,-0.003520412802567297
2024-03-12,1.055753210530204,-0.004770881072107585
2024-03-13,1.0376449637086511,-0.01715196945738756
2024-03-14,1.0475449836982536,0.009540854854842348
