Date,portfolio_value,daily_returns
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.017912215758819,0.01143933897863755
2024-02-01,1.016959789357721,-0.0009356665401524661
2024-02-02,1.0247840345870964,0.007693760669059423
2024-02-05,1.019276681095657,-0.005374160121120977
2024-02-06,1.0312067431674636,0.011704439327487125
2024-02-07,1.0351360081799397,0.0038103562050097973
2024-02-08,1.0247803658944925,-0.010004136851209862
2024-02-09,1.0283108065255435,0.003445070522959835
2024-02-12,1.022587329177255,-0.0055659021688462505
2024-02-13,1.0276102088048353,0.00491193219812495
2024-02-14,1.0333428714657413,0.005578635373400524
2024-02-15,1.0356850873683903,0.0022666396288450945
2024-02-16,1.046179220521504,0.010132552144569837
2024-02-19,1.050765217602987,0.004383567357796472
2024-02-20,1.0529268456446623,0.0020571941338202574
2024-02-21,1.0469012737766004,-0.005722688041421174
2024-02-22,1.055153691270652,0.00788270842797044
2024-02-23,1.0544071433298057,-0.0007075253084195669
2024-02-26,1.0478905706369692,-0.006180319181314813
2024-02-27,1.051831765993834,0.003761075313874797
2024-02-28,1.0382535512449536,-0.012909112643171678
2024-02-29,1.040964015107836,0.0026105991736148034
2024-03-01,1.0529273800737138,0.011492582637103387
2024-03-04,1.0555246213446674,0.0024666860413220105
2024-03-05,1.052744123546417,-0.0026342330079502426
2024-03-06,1.058701208882566,0.005658626063930155
2024-03-07,1.0637186858341763,0.004739275736641568
2024-03-11,1.0587277625993818,-0.004691957846806551
2024-03-12,1.053115991752233,-0.005300485210070294
2024-03-13,1.0353625765416425,-0.016857986536745494
2024-03-14,1.0446601345546112,0.00898000200473221
2024-03-15,1.0392744308526811,-0.005155460157600634
2024-03-18,1.0402762133983878,0.0009639249422164031
2024-03-19,1.0256473781098716,-0.014062452933270988
2024-03-20,1.0264186365250856,0.0007519722973749631
2024-03-21,1.0361813724328228,0.009511456203473562
2024-03-22,1.041616054297684,0.00524491368929088
2024-03-26,1.0378781049406443,-0.0035886057454828056
2024-03-27,1.0379681055119716,8.671593600348838e-05
2024-03-28,1.0505561994991572,0.012127630820579443
2024-04-01,1.0560135496584613,0.005194724624828165
2024-04-02,1.05756911755736,0.0014730567608739467
2024-04-03,1.0548800729877648,-0.002542665557222514
2024-04-04,1.056789677600058,0.0018102575460399177
2024-04-05,1.056619906082438,-0.00016064834963724624
2024-04-08,1.0630515581794964,0.006087006368169452
2024-04-09,1.0615931527960225,-0.0013719046571658367
2024-04-10,1.0672424201125728,0.005321499391429908
2024-04-12,1.0558737230684188,-0.010652403643171165
2024-04-15,1.0455640058518714,-0.009764157390513263
2024-04-16,1.0403316893996246,-0.0050043004760704606
2024-04-18,1.0303094576448582,-0.009633688809912408
2024-04-19,1.034803251670745,0.004361596404403664
2024-04-22,1.0454654300559882,0.010303580287391492
2024-04-23,1.0477913439230564,0.0022247640143813027
2024-04-24,1.048656275154947,0.000825480413545184
2024-04-25,1.0573417195178239,0.00828245114119336
2024-04-26,1.0510794456292556,-0.005922658467902003
2024-04-29,1.0564393990327654,0.0050994750452007225
2024-04-30,1.0575266052095236,0.0010291230881331616
2024-05-02,1.0608377594113354,0.003131036311994993
2024-05-03,1.05357682153625,-0.00684453189063944
2024-05-06,1.047888495834989,-0.005399061164772788
2024-05-07,1.0440795063355663,-0.0036349187099219207
2024-05-08,1.044616423666395,0.0005142494681398176
2024-05-09,1.0286055030165497,-0.015327081105665722
2024-05-10,1.0382216790285788,0.009348750306923463
2024-05-13,1.0383498602996646,0.0001234623334063642
2024-05-14,1.0445901537129916,0.0060098177424766025
2024-05-15,1.044466460694281,-0.00011841296633986839
2024-05-16,1.0550941635591453,0.010175245701810057
2024-05-17,1.0571184023730216,0.0019185385378760352
2024-05-21,1.0631363316982125,0.005692767538321213
2024-05-22,1.0677138185404056,0.004305644258136875
2024-05-23,1.0827938426188342,0.014123657310198837
2024-05-24,1.0802177247507059,-0.002379139746396876
2024-05-27,1.0757279959791493,-0.0041563183686814205
2024-05-28,1.0754217087664681,-0.0002847255196723079
2024-05-29,1.0692193508875,-0.0057673727695922335
2024-05-30,1.0524392608597786,-0.01569377697269811
2024-05-31,1.0514164618279171,-0.0009718366369435818
2024-06-03,1.0752564112325087,0.022674126067177183
2024-06-04,1.0255596774434617,-0.046218495672192605
2024-06-05,1.0613665245971529,0.034914445196354976
2024-06-06,1.0723595073488368,0.010357385970747647
2024-06-07,1.0920787191961239,0.018388620338750203
2024-06-10,1.0936230058228118,0.0014140799555408634
2024-06-11,1.094854850435859,0.0011263887157534564
2024-06-12,1.1003628600526425,0.005030812636570818
2024-06-13,1.1028897535950808,0.002296418421753506
2024-06-14,1.1086273349991946,0.005202316356110139
2024-06-18,1.1109128504405394,0.0020615723329124504
2024-06-19,1.1026217224654058,-0.007463346896964834
2024-06-20,1.1028997706002197,0.0002521700136581827
2024-06-21,1.0984780821679192,-0.004009148020671147
2024-06-24,1.100611119811443,0.0019418117467706324
2024-06-25,1.1012268835961394,0.0005594744352590142
2024-06-26,1.1045808138213433,0.003045630537325285
2024-06-27,1.1117817587947412,0.006519165355123091
2024-06-28,1.1128551241815878,0.0009654461213775002
2024-07-01,1.1163999283401491,0.003185324020652007
2024-07-02,1.1134018972528537,-0.002685445431506566
2024-07-03,1.1214735173757204,0.00724951173765938
2024-07-04,1.1231697229802506,0.0015124794105697685
2024-07-05,1.13024923774325,0.006303156698539289
2024-07-08,1.1317389004857097,0.0013179949100732226
2024-07-09,1.1393741831313235,0.006746505437196762
2024-07-10,1.1385044989223536,-0.0007632999078315953
2024-07-11,1.1386439525254934,0.000122488407618853
2024-07-12,1.1458491849223924,0.006327906437229879
2024-07-15,1.152639452714591,0.005925969910829289
2024-07-16,1.1550973106180185,0.0021323735688891913
2024-07-18,1.1609789601248965,0.005091908233888226
2024-07-19,1.1452404358482484,-0.013556252798030858
2024-07-22,1.1449287116347973,-0.00027219106459532754
2024-07-23,1.1480971299223481,0.0027673498405213627
2024-07-24,1.1445393242348483,-0.0030988716849597447
2024-07-25,1.1467015339149855,0.0018891528096535869
2024-07-26,1.1697387110545934,0.02008995057410978
2024-07-29,1.169267763157079,-0.000402609482838966
2024-07-30,1.1700671485707759,0.000683663262500617
2024-07-31,1.1778005590638678,0.006609373233440631
2024-08-01,1.1821023355200733,0.00365238106154793
2024-08-02,1.1656978529825832,-0.013877379347425738
2024-08-05,1.1379253203141513,-0.023824812405180695
2024-08-06,1.1353138701391965,-0.002294922283857688
2024-08-07,1.150677490021781,0.013532486730476538
2024-08-08,1.1398583447099486,-0.009402413278830778
2024-08-09,1.1532430964752527,0.01174246942826032
2024-08-12,1.152773386436118,-0.0004072949064861781
2024-08-13,1.1461725662382267,-0.005726034514292796
2024-08-14,1.1434739101258133,-0.0023544937227650505
2024-08-16,1.1630784439389048,0.017144714575021997
2024-08-19,1.1662995612715765,0.002769475566723564
2024-08-20,1.174679428009405,0.007185003764120597
2024-08-21,1.1821918954773702,0.0063953341557157805
2024-08-22,1.186078833715446,0.0032879080400953892
2024-08-23,1.1866025828812854,0.0004415804000132182
2024-08-26,1.1946048848148862,0.006743877056267643
2024-08-27,1.1939248027191915,-0.0005692945879758069
2024-08-28,1.1957075459107145,0.0014931787893700233
2024-08-29,1.198422099761064,0.0022702489915974733
2024-08-30,1.2038795931665345,0.00455389917004912
2024-09-02,1.2059460947196314,0.0017165350794439904
2024-09-03,1.2065437952429892,0.0004956278941280304
2024-09-04,1.2051916385600079,-0.0011206859529777136
2024-09-05,1.2021091348578952,-0.0025576875938134198
2024-09-06,1.1916818475673234,-0.008674160263996665
2024-09-09,1.194238882580657,0.002145736312551445
2024-09-10,1.1985212997168677,0.0035858965895976245
2024-09-11,1.1938773160591976,-0.003874761056617984
