Date,portfolio_value,daily_returns
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0182878622193756,0.011812596713315433
2024-02-01,1.016664821207111,-0.0015938921325518894
2024-02-02,1.0245977558299089,0.007802900678100394
2024-02-05,1.0197840932347872,-0.004698099881374901
2024-02-06,1.0310260980040262,0.011023906769891866
2024-02-07,1.0354270068145146,0.004268474696235448
2024-02-08,1.0249557349676244,-0.01011299857737438
2024-02-09,1.0289726484234076,0.003919109205150273
2024-02-12,1.024193300686534,-0.0046447762670819995
2024-02-13,1.0287684663573602,0.004467091971563619
2024-02-14,1.0344686423510254,0.005540776355488585
2024-02-15,1.0364440929760215,0.001909628329096948
2024-02-16,1.0468568487055934,0.010046615924717242
2024-02-19,1.0510597838353573,0.004014813615596531
2024-02-20,1.053849262288014,0.0026539674484336783
2024-02-21,1.0483976939752304,-0.005173005768346478
2024-02-22,1.0561906524448585,0.007433208327728643
2024-02-23,1.055710630760772,-0.0004544839352397967
2024-02-26,1.0495238959412752,-0.005860256247527245
2024-02-27,1.053853339022571,0.0041251496016801465
2024-02-28,1.03986927046522,-0.013269463633640908
2024-02-29,1.0424417653325853,0.002473863725403193
2024-03-01,1.0542802628289223,0.01135650727938759
2024-03-04,1.0579887558460763,0.0035175589906266715
2024-03-05,1.0552999152955593,-0.0025414642033381157
2024-03-06,1.0600787628820483,0.004528426011623861
2024-03-07,1.0647639896099719,0.004419696811193473
2024-03-11,1.0610641065651438,-0.0034748386317830096
2024-03-12,1.0553786846417603,-0.005358226603092174
2024-03-13,1.0372088058400968,-0.01721645421314448
2024-03-14,1.04608910507735,0.008561727578142303
2024-03-15,1.0409190615825683,-0.004942259191581313
2024-03-18,1.0431196318482847,0.002114064721200224
2024-03-19,1.0284414526133847,-0.014071424587122312
2024-03-20,1.0293759696864022,0.0009086730903764577
2024-03-21,1.0388082520585709,0.009163107212461963
2024-03-22,1.0462422640163682,0.007156288894572898
2024-03-26,1.0432519674525942,-0.0028581301545731997
2024-03-27,1.0432730860241213,2.024302103983543e-05
2024-03-28,1.0569372321666606,0.013097382004373473
2024-04-01,1.062389903056575,0.0051589353879955835
2024-04-02,1.063548600129653,0.0010906514357340615
2024-04-03,1.0601449535645289,-0.003200273654357855
2024-04-04,1.061544313104507,0.0013199700053025689
2024-04-05,1.061270630140974,-0.00025781586331777897
2024-04-08,1.0671806934287997,0.005568855973184273
2024-04-09,1.0658970848738767,-0.0012028033891795474
2024-04-10,1.0705093925728784,0.004327160440210127
2024-04-12,1.0593303204438056,-0.010442759499946812
2024-04-15,1.0491523434494041,-0.009607935124652583
2024-04-16,1.0442541994025365,-0.004668668070419154
2024-04-18,1.0329381503011705,-0.01083648895818693
2024-04-19,1.0375058766843865,0.004422071526629342
2024-04-22,1.0479040799689536,0.010022307842532078
2024-04-23,1.0500329959342625,0.0020315943090630367
2024-04-24,1.0518006633688888,0.0016834398932895878
2024-04-25,1.0620722720875468,0.009765737060631179
2024-04-26,1.053908945409997,-0.007686225214697075
2024-04-29,1.059661344456698,0.005458155632660736
2024-04-30,1.0606823534478578,0.0009635238621291417
2024-05-02,1.0641971051443315,0.0033136703793069447
2024-05-03,1.0569214799658373,-0.006836727090614981
2024-05-06,1.0507827773304734,-0.005808097149811229
2024-05-07,1.0470314415699606,-0.003570039252111758
2024-05-08,1.04768602229006,0.000625177711108457
2024-05-09,1.0318161452221841,-0.01514755063085304
2024-05-10,1.041567555110428,0.009450724272340194
2024-05-13,1.0413955112797222,-0.00016517779366458533
2024-05-14,1.0477946392386845,0.006144762378607514
2024-05-15,1.0472021716288251,-0.0005654424900378712
2024-05-16,1.0572098673443562,0.00955660328699015
2024-05-17,1.0584775342973765,0.001199068408436923
2024-05-21,1.0644351715723945,0.005628496668068485
2024-05-22,1.068442449794061,0.0037646991838372825
2024-05-23,1.084068151930965,0.014624748520536317
2024-05-24,1.0814463757125157,-0.002418460697124377
2024-05-27,1.0773027551810157,-0.0038315543188813597
2024-05-28,1.077274717970803,-2.6025376875543057e-05
2024-05-29,1.0715229078721085,-0.005339223136628394
2024-05-30,1.0543815575206932,-0.015997185151604077
2024-05-31,1.054224615652232,-0.00014884731939947642
2024-06-03,1.0797875988268397,0.024248137251843986
2024-06-04,1.0254228327804762,-0.05034764809804217
2024-06-05,1.0612082417224464,0.0348981978926066
2024-06-06,1.0737192537501123,0.01178940337606068
2024-06-07,1.0938569265664708,0.01875506352896714
2024-06-10,1.0948125203008066,0.0008736002955480012
2024-06-11,1.0957398366899713,0.0008470093024786607
2024-06-12,1.1015551121720588,0.005307168077099804
2024-06-13,1.104911586160315,0.003047032282967361
2024-06-14,1.1107716012372633,0.005303605419970605
2024-06-18,1.1140700533452088,0.002969514258621246
2024-06-19,1.106633520264384,-0.006675103651242675
2024-06-20,1.1067238344594583,8.161165681361363e-05
2024-06-21,1.102715873440894,-0.003621464446477568
2024-06-24,1.1050075076870525,0.0020781729014271296
2024-06-25,1.1061382065493206,0.0010232499366766136
2024-06-26,1.1092844123136336,0.0028443152453144706
2024-06-27,1.1160643982744294,0.006112035728199663
2024-06-28,1.1161809883638236,0.00010446537813996057
2024-07-01,1.1194527386094257,0.002931200477082333
2024-07-02,1.1166102892117542,-0.0025391419393037177
2024-07-03,1.1246420932047867,0.0071930234484068436
2024-07-04,1.126863513172573,0.0019752239234228103
2024-07-05,1.1324943555714067,0.004996916071033602
2024-07-08,1.13262228206053,0.000112959935291616
2024-07-09,1.13971300734452,0.006260450104416376
2024-07-10,1.1373719267123275,-0.002054096616522156
2024-07-11,1.137221845787457,-0.00013195413157800347
2024-07-12,1.1450002499083942,0.006839830020633438
2024-07-15,1.1511937472444755,0.005409166798502398
2024-07-16,1.153955565445,0.002399090689239136
2024-07-18,1.1596277165077247,0.004915398159665906
2024-07-19,1.144223709035038,-0.013283579939841987
2024-07-22,1.144164406126831,-5.182807150273881e-05
2024-07-23,1.1474653630588396,0.0028850372501823215
2024-07-24,1.1434856009659455,-0.003468306949401196
2024-07-25,1.14411261656276,0.0005483371161688769
2024-07-26,1.167954230912929,0.02083852061853497
2024-07-29,1.167841467885611,-9.654747106812897e-05
2024-07-30,1.1695373612521158,0.0014521605998244886
2024-07-31,1.1766735872113876,0.006101751167343247
2024-08-01,1.1813966978219397,0.00401395141514606
2024-08-02,1.1650051496104505,-0.013874719847879309
2024-08-05,1.137238412703766,-0.023834003580129336
2024-08-06,1.1328949501772647,-0.0038193069087200473
2024-08-07,1.1486511920986453,0.013907946115317359
2024-08-08,1.137335102713663,-0.00985163247365583
2024-08-09,1.1492804062594448,0.010502888302032226
2024-08-12,1.1491535505142785,-0.0001103784111130414
2024-08-13,1.1425648748755224,-0.0057335032692605965
2024-08-14,1.138639738692265,-0.0034353727036155377
2024-08-16,1.1581388764736598,0.017124940504702202
2024-08-19,1.1599057111011228,0.0015255809673214466
2024-08-20,1.1683025912105853,0.007239278183647362
2024-08-21,1.1758393983767546,0.006451074595631601
2024-08-22,1.1808139747129534,0.004230659682832825
2024-08-23,1.1822385745859558,0.0012064558038016756
2024-08-26,1.1888085919613909,0.005557268656824212
2024-08-27,1.1890262255184931,0.00018306862734159603
2024-08-28,1.1904092122089287,0.0011631254725541404
2024-08-29,1.1927507712794236,0.001967020287208704
2024-08-30,1.1983349930358336,0.004681801002249594
2024-09-02,1.2011355740698997,0.0023370602129970434
2024-09-03,1.2026356505692934,0.0012488819178929189
2024-09-04,1.2003841493741587,-0.0018721390755953322
2024-09-05,1.1978964738138642,-0.00207239954108987
2024-09-06,1.1868281601773125,-0.009239791483242579
2024-09-09,1.1899947287663464,0.0026680935751985393
2024-09-10,1.1944632552460934,0.003755080902231786
2024-09-11,1.190083493929737,-0.0036667191704061095
