Date,portfolio_value,daily_returns
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0181463163640716,0.01167195094435076
2024-02-01,1.0160845312516806,-0.0020250381298375117
2024-02-02,1.024967163953444,0.008742021385584059
2024-02-05,1.0204985639672894,-0.00435974940789172
2024-02-06,1.0308239141947924,0.0101179468468452
2024-02-07,1.0352912522401891,0.004333754760517237
2024-02-08,1.0251816655709758,-0.00976496869585053
2024-02-09,1.0293447033522094,0.004060780563135695
2024-02-12,1.0228107877181414,-0.006347645849625901
2024-02-13,1.0273865416599686,0.004473705202147526
2024-02-14,1.0334745116225208,0.005925685918287231
2024-02-15,1.0356151089214645,0.002071262788651734
2024-02-16,1.0450348766558044,0.00909581914476887
2024-02-19,1.0494986110885192,0.00427137364735522
2024-02-20,1.051198195772228,0.0016194253767959368
2024-02-21,1.0455543698984615,-0.005368945548484725
2024-02-22,1.0530141297240327,0.007134741186434727
2024-02-23,1.0528087022900572,-0.00019508516379498626
2024-02-26,1.0470208592283528,-0.005497525855470977
2024-02-27,1.051033048218661,0.0038320048306059265
2024-02-28,1.0377596955672306,-0.0126288632635546
2024-02-29,1.0401534861592117,0.0023066906550775696
2024-03-01,1.0524479251650498,0.011819831562778086
2024-03-04,1.0558916040635042,0.0032720658344349645
2024-03-05,1.0536783935081901,-0.002096058484409514
2024-03-06,1.0589453912792557,0.004998676829207085
2024-03-07,1.0643069259775348,0.005063088939649887
2024-03-11,1.0602948255975666,-0.0037696836147930366
2024-03-12,1.0539951337630316,-0.005941452964258856
2024-03-13,1.036108275120602,-0.016970532471595717
2024-03-14,1.0447127928218656,0.008304651075450637
2024-03-15,1.0395586588265715,-0.004933541573059678
2024-03-18,1.0418664154810198,0.0022199388508324274
2024-03-19,1.0276863395387075,-0.013610263016075399
2024-03-20,1.0291915601215913,0.001464669252643318
2024-03-21,1.039110286230854,0.009637395499134303
2024-03-22,1.0467902967911524,0.007390948450867364
2024-03-26,1.0438288446470183,-0.002829078711574048
2024-03-27,1.045003204965239,0.001125050648143029
2024-03-28,1.057626097301071,0.012079285762814461
2024-04-01,1.0633606250278944,0.005422074721356813
2024-04-02,1.0655256277407128,0.0020360004516451406
2024-04-03,1.0622122506983824,-0.0031096174095369684
2024-04-04,1.0632243678489521,0.0009528388981621293
2024-04-05,1.063050730528894,-0.0001633120207820179
2024-04-08,1.0692360559590246,0.005818466844995476
2024-04-09,1.068026887914889,-0.0011308709965366925
2024-04-10,1.0729351458002296,0.004595631384265012
2024-04-12,1.06219048772749,-0.010014266113657702
2024-04-15,1.0526566513134183,-0.008975637161342784
2024-04-16,1.0479727798638592,-0.004449571893850775
2024-04-18,1.0373412146874692,-0.010144886757241171
2024-04-19,1.0420221673941807,0.004512452258172068
2024-04-22,1.0517499434356647,0.009335478981038037
2024-04-23,1.0541421338907009,0.0022744859364783837
2024-04-24,1.0564180796873894,0.0021590502110833457
2024-04-25,1.0660571304138249,0.009124276564149457
2024-04-26,1.059120564342987,-0.00650674890954976
2024-04-29,1.064794009657133,0.005356751162380902
2024-04-30,1.0668426379095952,0.0019239667333610468
2024-05-02,1.0705085614974628,0.003436236477247041
2024-05-03,1.064306568327637,-0.005793501698996521
2024-05-06,1.05740843919598,-0.00648133661572362
2024-05-07,1.053058400793345,-0.004113867680063622
2024-05-08,1.0535791442264903,0.0004945057489243399
2024-05-09,1.0366472717388517,-0.0160708121268569
2024-05-10,1.0470381462718856,0.01002353916931114
2024-05-13,1.0483832990860733,0.0012847218785458526
2024-05-14,1.055049781575634,0.006358821716610758
2024-05-15,1.0551202974032163,6.683649322877672e-05
2024-05-16,1.0656030808614843,0.009935154772462852
2024-05-17,1.0673341253353728,0.0016244739762660873
2024-05-21,1.0747130811812071,0.006913445069055317
2024-05-22,1.0793522499574446,0.004316657959665437
2024-05-23,1.0948718672786926,0.014378639894306846
2024-05-24,1.0920317404014854,-0.002594026718639104
2024-05-27,1.0877414916653552,-0.0039286850165664204
2024-05-28,1.0872675511468484,-0.00043571061887249477
2024-05-29,1.0813381064770458,-0.005453528585074024
2024-05-30,1.0639163244003478,-0.016111317979403794
2024-05-31,1.0638093642721613,-0.00010053434253564565
2024-06-03,1.0907638462090352,0.025337699443279304
2024-06-04,1.0347317942063339,-0.05136955372828076
2024-06-05,1.0709189617887767,0.034972509576937545
2024-06-06,1.08319939813427,0.011467194795935927
2024-06-07,1.1027288265169604,0.01802939367980486
2024-06-10,1.1034780316907284,0.0006794101648131997
2024-06-11,1.1048343608085567,0.0012291401177693063
2024-06-12,1.1107394889450433,0.005344808548645234
2024-06-13,1.1137287288772746,0.002691216042989904
2024-06-14,1.1194632828241593,0.0051489683243293475
2024-06-18,1.1228839534222368,0.0030556344728411315
2024-06-19,1.115562681173736,-0.006520061335089516
2024-06-20,1.1155960651845054,2.9925714917469634e-05
2024-06-21,1.1112954227988734,-0.0038550175281595565
2024-06-24,1.1137321743662032,0.0021927126822792677
2024-06-25,1.114857456452531,0.0010103704573033597
2024-06-26,1.1171419058498424,0.002049095500137216
2024-06-27,1.122921030748691,0.005173134109987938
2024-06-28,1.1232627512953892,0.00030431396094741914
2024-07-01,1.1261310525704316,0.002553544370392724
2024-07-02,1.1234765098886657,-0.002357223589303288
2024-07-03,1.1325204966155307,0.008050000731889885
2024-07-04,1.1339735840620164,0.0012830562014801575
2024-07-05,1.140434104286224,0.0056972404957310605
2024-07-08,1.1411447995525699,0.0006231795977291425
2024-07-09,1.1491966722367477,0.007055960547105566
2024-07-10,1.1468101582481531,-0.0020766802117078275
2024-07-11,1.1472608798733197,0.00039302200274810657
2024-07-12,1.154086782431444,0.005949738789034603
2024-07-15,1.1608695289827267,0.005877154694547948
2024-07-16,1.1631367060606776,0.0019529990419662486
2024-07-18,1.1682021855506106,0.0043550164512379435
2024-07-19,1.1533230844261166,-0.012736751658687382
2024-07-22,1.1527811547524096,-0.0004698853955364679
2024-07-23,1.155844612660052,0.0026574496772549376
2024-07-24,1.150921815655902,-0.004259047410205613
2024-07-25,1.1527707915112286,0.0016065173412955402
2024-07-26,1.1760616850110843,0.020204271023663192
2024-07-29,1.1760663348986555,3.953778641397304e-06
2024-07-30,1.1777914341889977,0.0014668384249693074
2024-07-31,1.185368164431082,0.006432998256012415
2024-08-01,1.1903847114206327,0.004232058140314818
2024-08-02,1.174657472971842,-0.013211895530833528
2024-08-05,1.1466950049340865,-0.02380478452753671
2024-08-06,1.143280532189543,-0.002977664269794007
2024-08-07,1.1597851550781246,0.014436196912207619
2024-08-08,1.148068223578996,-0.010102674144280926
2024-08-09,1.1601491160836572,0.01052280017558553
2024-08-12,1.158835967645876,-0.0011318790141512502
2024-08-13,1.1520310229486908,-0.0058722242726113654
2024-08-14,1.1478481824063957,-0.003630840193512229
2024-08-16,1.166616145819013,0.016350562470091985
2024-08-19,1.1685509218191303,0.0016584512455544707
2024-08-20,1.1768293663467433,0.007084367803780027
2024-08-21,1.1840201119017861,0.006110270325225832
2024-08-22,1.1882002285356075,0.0035304439441549255
2024-08-23,1.1891326707080105,0.0007847517194574985
2024-08-26,1.1962603248122492,0.005993994009091365
2024-08-27,1.1963449403198725,7.073335616688375e-05
2024-08-28,1.1975053196320375,0.0009699370750502919
2024-08-29,1.2002270713292191,0.002272851445885759
2024-08-30,1.205701635506898,0.004561273702663537
2024-09-02,1.2094114007835204,0.0030768518241768893
2024-09-03,1.210123155500651,0.0005885133186851791
2024-09-04,1.2086116253622468,-0.0012490713292557512
2024-09-05,1.2054121461564606,-0.0026472351735216523
2024-09-06,1.1943733817995268,-0.00915766809894174
2024-09-09,1.1973168266083765,0.002464425994168303
2024-09-10,1.2019440344867611,0.0038646478321798794
2024-09-11,1.197452192691397,-0.0037371472102543705
