Date,portfolio_value,daily_returns
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0155907762669876,0.0091326614589593
2024-02-01,1.0118651526942393,-0.003668429902881346
2024-02-02,1.023161270855226,0.011163659634793419
2024-02-05,1.0193189742535298,-0.0037553186493117464
2024-02-06,1.0271277127292096,0.007660740820995777
2024-02-07,1.0295759443301513,0.00238357077761665
2024-02-08,1.0219126211385456,-0.007443183996097973
2024-02-09,1.0239090619643207,0.001953631635893471
2024-02-12,1.0156718154772237,-0.008044900463420282
2024-02-13,1.0140849477103429,-0.0015623823982309293
2024-02-14,1.018476716889854,0.004330770503424973
2024-02-15,1.0230712577021879,0.004511188853059127
2024-02-16,1.0328505041660467,0.009558714889345073
2024-02-19,1.0364738868552852,0.003508138568576398
2024-02-20,1.0375332025079325,0.0010220379558824532
2024-02-21,1.0280573061019151,-0.009133101844945422
2024-02-22,1.0378353991324443,0.009511233442428163
2024-02-23,1.037182570515262,-0.0006290290519363471
2024-02-26,1.032480453221611,-0.004533548313789198
2024-02-27,1.0373899931282329,0.0047550923519209
2024-02-28,1.0257956539395319,-0.011176451735126484
2024-02-29,1.0282169972447908,0.0023604538544884364
2024-03-01,1.0366987700930352,0.008249010540549587
2024-03-04,1.0403766776880445,0.0035477109659144664
2024-03-05,1.0387102608271663,-0.0016017437689792276
2024-03-06,1.0474880610780697,0.008450672513731992
2024-03-07,1.0528029933334933,0.0050739788384350105
2024-03-11,1.0475322986924296,-0.005006344657489033
2024-03-12,1.0428644216782843,-0.004456069774623487
2024-03-13,1.0285289891067402,-0.013746209261290216
2024-03-14,1.0392874452315233,0.010460041708816254
2024-03-15,1.0356063892650311,-0.0035419036219302624
2024-03-18,1.036011309751576,0.00039099844375451126
2024-03-19,1.0208122018983765,-0.0146707933688909
2024-03-20,1.0202626868636733,-0.0005383115853056736
2024-03-21,1.0298912830275089,0.009437369696851569
2024-03-22,1.0361330557602035,0.00606061322739436
2024-03-26,1.0318967755884396,-0.004088548423595897
2024-03-27,1.0334190983348577,0.0014752665018745745
2024-03-28,1.0438584427353172,0.01010175292606868
2024-04-01,1.048187178265933,0.004146860678994625
2024-04-02,1.0473285734886215,-0.0008191330662258088
2024-04-03,1.0458659048699535,-0.0013965709097346053
2024-04-04,1.0469225647490128,0.001010320610069805
2024-04-05,1.0474798798178964,0.000532336476114696
2024-04-08,1.0528314242490744,0.005108971097476681
2024-04-09,1.0499910098429357,-0.002697881484839361
2024-04-10,1.0560250373088662,0.00574674202861324
2024-04-12,1.043490390379178,-0.011869649380313218
2024-04-15,1.0323881354102147,-0.010639537336734794
2024-04-16,1.0263532925818275,-0.005845517418687895
2024-04-18,1.0193888811378482,-0.006785588836043037
2024-04-19,1.0238729888624063,0.004398819535438477
2024-04-22,1.0328795927147931,0.008796602655172923
2024-04-23,1.0345316648323257,0.0015994818071584716
2024-04-24,1.0358401947554847,0.0012648524618830547
2024-04-25,1.0408605142717953,0.004846615859983701
2024-04-26,1.036286271246955,-0.004394674370024075
2024-04-29,1.038575631584701,0.00220919682260321
2024-04-30,1.0397970417995728,0.001176043590593385
2024-05-02,1.044033249479976,0.004074071679480552
2024-05-03,1.0384121823289847,-0.005383992467472798
2024-05-06,1.0309705301765386,-0.007166376010492894
2024-05-07,1.0240614307838567,-0.00670154887113887
2024-05-08,1.0294404344305745,0.005252618138933789
2024-05-09,1.0139802381724003,-0.015018058103309275
2024-05-10,1.0246519713681355,0.010524596825446904
2024-05-13,1.025001345610503,0.0003409686919365344
2024-05-14,1.0322786635727537,0.007099813081627014
2024-05-15,1.0373046525045526,0.004868829618548748
2024-05-16,1.0476895588121702,0.010011433268464784
2024-05-17,1.0487134515936132,0.0009772864230925445
2024-05-21,1.058561150069988,0.009390266198464841
2024-05-22,1.0630316095570795,0.004223147134009002
2024-05-23,1.07517711139221,0.01142534401229224
2024-05-24,1.0740868412583005,-0.0010140377081667973
2024-05-27,1.0711747193608303,-0.00271125367671255
2024-05-28,1.0702397537669524,-0.0008728413553634319
2024-05-29,1.0678244499584144,-0.0022567876029990865
2024-05-30,1.051791883225205,-0.01501423453436928
2024-05-31,1.0524268894357478,0.0006037375080282393
2024-06-03,1.0864175077092542,0.03229736774563985
2024-06-04,1.023045624410917,-0.05833105859271262
2024-06-05,1.0585825305751586,0.03473638449380413
2024-06-06,1.0699118477436198,0.010702346620348722
2024-06-07,1.0910829451372717,0.019787702546055976
2024-06-10,1.095095494583575,0.0036775842425053953
2024-06-11,1.0964161849122858,0.0012060047139661008
2024-06-12,1.1018067575914725,0.0049165387681851394
2024-06-13,1.1068642836509115,0.004590211509044259
2024-06-14,1.1111285089009362,0.003852527643189785
2024-06-18,1.114707958356061,0.0032214540680497034
2024-06-19,1.102204221914785,-0.011217051378835025
2024-06-20,1.1000245541815497,-0.0019775534242181046
2024-06-21,1.095596733141115,-0.004025202004449169
2024-06-24,1.1008342149802486,0.004780483256934977
2024-06-25,1.1030907060090969,0.0020498009583475993
2024-06-26,1.107610673407334,0.00409754825565532
2024-06-27,1.1158246185917697,0.007415913715572295
2024-06-28,1.115516692260083,-0.0002759630201342684
2024-07-01,1.117776357156164,0.002025666591777181
2024-07-02,1.1165455093131251,-0.0011011575215014314
2024-07-03,1.1236351609692925,0.00634963071100323
2024-07-04,1.1225642798150741,-0.0009530505909895551
2024-07-05,1.1296421421915046,0.006305084264392004
2024-07-08,1.1293969267876183,-0.00021707352685220284
2024-07-09,1.1370467319498603,0.006773353973966053
2024-07-10,1.1356588783098462,-0.0012205774846511276
2024-07-11,1.133827245848778,-0.0016128368263138375
2024-07-12,1.1408850250797848,0.006224739489060102
2024-07-15,1.14783743632349,0.006093875448333475
2024-07-16,1.1497240953905368,0.001643663995739304
2024-07-18,1.1535777524922337,0.0033518103318412942
2024-07-19,1.1379379734196386,-0.013557628897407494
2024-07-22,1.1427799288995064,0.004255025838813583
2024-07-23,1.150455421495801,0.0067165098040232445
2024-07-24,1.149546221005385,-0.0007902961500531443
2024-07-25,1.1497135967215288,0.00014560155397444897
2024-07-26,1.17508124687392,0.022064321257684014
2024-07-29,1.1744840603669893,-0.0005082086949471207
2024-07-30,1.1769665423920603,0.0021136787708257655
2024-07-31,1.183934394218042,0.005920178335588114
2024-08-01,1.1895694879200294,0.004759633413394485
2024-08-02,1.172894067244631,-0.014018029921526792
2024-08-05,1.1428953715479273,-0.025576645440092288
2024-08-06,1.137428483438094,-0.004783367091975376
2024-08-07,1.1571431789092455,0.0173326901499424
2024-08-08,1.146518630397734,-0.00918170603704068
2024-08-09,1.1620524612304715,0.01354869464907749
2024-08-12,1.1610525308997894,-0.000860486392863295
2024-08-13,1.1532963477310865,-0.006680303399099568
2024-08-14,1.150672156490808,-0.0022753832919362137
2024-08-16,1.170634009307899,0.01734799326158073
2024-08-19,1.1760158490512584,0.004597371766553462
2024-08-20,1.1843511797720587,0.007087770736699318
2024-08-21,1.1917571720744464,0.006253206336834159
2024-08-22,1.1945457268634603,0.0023398682670899783
2024-08-23,1.194827356166753,0.00023576268112578428
2024-08-26,1.2033161415443314,0.0071046125063726154
2024-08-27,1.2027010961049425,-0.0005111253960239937
2024-08-28,1.204330519687219,0.0013548034399848206
2024-08-29,1.209215643872192,0.004056298586738208
2024-08-30,1.214492919484397,0.004364213809958562
2024-09-02,1.2170946790778057,0.0021422599931775334
2024-09-03,1.2184651471795138,0.001126016016064255
2024-09-04,1.2145434896921101,-0.0032185224965043287
2024-09-05,1.214378819525813,-0.0001355819430878519
2024-09-06,1.2045939436105986,-0.00805751529743835
2024-09-09,1.2051869871671466,0.0004923182286392914
2024-09-10,1.2102152998191216,0.004172226140438382
2024-09-11,1.2044043808959153,-0.004801557974085051
2024-09-12,1.2264127313588715,0.018273223521974562
