Date,portfolio_value,daily_returns
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0157492294012347,0.009290106993928722
2024-02-01,1.0117550778474853,-0.0039322220860593575
2024-02-02,1.0242983987046321,0.012397586265475342
2024-02-05,1.020829063842127,-0.003387035327686462
2024-02-06,1.0297361162226297,0.008725312293695019
2024-02-07,1.0327502757115568,0.0029271183572580533
2024-02-08,1.025375977117721,-0.007140446986329552
2024-02-09,1.0274662348061399,0.002038528047335588
2024-02-12,1.0197981394416062,-0.007463111783892834
2024-02-13,1.0184566547413494,-0.0013154414078371517
2024-02-14,1.0237876524651717,0.005234388423900298
2024-02-15,1.0262806612394624,0.002435083846037545
2024-02-16,1.0355049978208741,0.008988122771670925
2024-02-19,1.0388922895272372,0.003271149548762586
2024-02-20,1.0392183439678722,0.00031384816686197073
2024-02-21,1.030538000892675,-0.008352761597774079
2024-02-22,1.040434168553995,0.009602913869015598
2024-02-23,1.0399480520106565,-0.0004672247010247462
2024-02-26,1.0339804865839324,-0.005738330309082581
2024-02-27,1.0389353886923378,0.004792065394556362
2024-02-28,1.0273061068854374,-0.011193460087578265
2024-02-29,1.0292691909550171,0.0019109047015512279
2024-03-01,1.0387571205160828,0.009218122571280143
2024-03-04,1.0437310215594517,0.00478831956492157
2024-03-05,1.0427742958394057,-0.0009166401115648933
2024-03-06,1.0510890441975318,0.007973679818635244
2024-03-07,1.0558397559905734,0.004519799553869989
2024-03-11,1.049765442920232,-0.005753063413152489
2024-03-12,1.0455080110490877,-0.004055602991941725
2024-03-13,1.0296157199131741,-0.015200544584987773
2024-03-14,1.0407134729256649,0.010778538825559587
2024-03-15,1.0368436624218706,-0.003718420683951922
2024-03-18,1.037446770218354,0.000581676696634086
2024-03-19,1.0232684654710928,-0.013666537073778896
2024-03-20,1.0227206348702693,-0.0005353732860039497
2024-03-21,1.0324955550860129,0.009557761799715066
2024-03-22,1.0386007952085132,0.005913090949812077
2024-03-26,1.0347998110869867,-0.0036597161672339206
2024-03-27,1.0365155199943445,0.0016580104566849543
2024-03-28,1.0474411009182574,0.010540682424101461
2024-04-01,1.052121669655241,0.004468574636684008
2024-04-02,1.051204983011202,-0.000871274369188838
2024-04-03,1.04981307556194,-0.0013241065936302012
2024-04-04,1.0505344287179552,0.0006871253300300924
2024-04-05,1.0512751487235443,0.0007050887484887784
2024-04-08,1.0565574937903115,0.005024702689092389
2024-04-09,1.0541743500017866,-0.002255574166603607
2024-04-10,1.0601925504017429,0.005708923196571861
2024-04-12,1.0474559827708467,-0.012013447581828185
2024-04-15,1.0373979921103038,-0.009602303892461866
2024-04-16,1.0316812750328657,-0.0055106305592601485
2024-04-18,1.024761269490438,-0.006707503286038815
2024-04-19,1.0293095825353196,0.004438412321284664
2024-04-22,1.0375490301495442,0.008004829406066453
2024-04-23,1.039724908882774,0.002097133407677331
2024-04-24,1.041857706096145,0.002051309144514725
2024-04-25,1.0476758301323863,0.0055843749124262375
2024-04-26,1.0428044881515999,-0.004649665326507339
2024-04-29,1.044618087647646,0.0017391558212994838
2024-04-30,1.04606026969567,0.0013805830715333924
2024-05-02,1.0503528960705792,0.0041036128598575805
2024-05-03,1.0454168363538903,-0.0046994298155934675
2024-05-06,1.038309992580786,-0.006798095770000219
2024-05-07,1.0329768118885296,-0.005136405052792048
2024-05-08,1.038316646479865,0.005169365400925836
2024-05-09,1.0240247454269311,-0.013764491883460333
2024-05-10,1.0345289511040923,0.010257765473022753
2024-05-13,1.034242300238196,-0.0002770834644989222
2024-05-14,1.0411089252313497,0.006639280748401245
2024-05-15,1.0459202837930779,0.0046213786522473765
2024-05-16,1.0571358595045013,0.010723164934472344
2024-05-17,1.0576733488811092,0.0005084392623476989
2024-05-21,1.0674394011094515,0.0092335239785266
2024-05-22,1.0713273628014044,0.003642325445277666
2024-05-23,1.0830875166494256,0.010977180511164947
2024-05-24,1.0814450366278452,-0.0015164795054249107
2024-05-27,1.0794303587505358,-0.001862949857897118
2024-05-28,1.0788012905522124,-0.0005827779376628764
2024-05-29,1.0766026456397022,-0.0020380443847862646
2024-05-30,1.0602063938441346,-0.015229622425667558
2024-05-31,1.060986941662916,0.000736222516024735
2024-06-03,1.0962043423155312,0.03319305758600369
2024-06-04,1.0300471239164528,-0.06035117344940759
2024-06-05,1.066396834523009,0.03528936663436057
2024-06-06,1.0782125473133835,0.011080033630875827
2024-06-07,1.1000149098154772,0.020220839162389072
2024-06-10,1.103332351330071,0.0030158150448618224
2024-06-11,1.1047391067498629,0.00127500604699581
2024-06-12,1.1106298244257253,0.005332225174134559
2024-06-13,1.1151558063056295,0.004075148875319095
2024-06-14,1.1198828997726984,0.004238953373456608
2024-06-18,1.123840833790574,0.0035342391768631762
2024-06-19,1.1117572263292816,-0.01075206301281642
2024-06-20,1.1092176374599465,-0.0022843016525470163
2024-06-21,1.1051884787879847,-0.0036324329292025948
2024-06-24,1.1105075064366592,0.004812778771009157
2024-06-25,1.112668305580222,0.0019457762608882463
2024-06-26,1.1174179257306485,0.004268675693022249
2024-06-27,1.125417891762706,0.007159332106496081
2024-06-28,1.1249130477977867,-0.00044858356048391705
2024-07-01,1.1267944486888677,0.0016724856154564773
2024-07-02,1.1261052402108849,-0.0006116541298058776
2024-07-03,1.1330334660088022,0.006152378614826358
2024-07-04,1.1318782773108806,-0.001019553907785877
2024-07-05,1.1381895126120616,0.005575895772269041
2024-07-08,1.1384432774590412,0.00022295482796828013
2024-07-09,1.1456432509252816,0.006324402461500236
2024-07-10,1.1436295206354077,-0.0017577289337212868
2024-07-11,1.1420781419119035,-0.0013565395921593848
2024-07-12,1.1493017179271199,0.006324940255947626
2024-07-15,1.1560816822016575,0.005899203115058337
2024-07-16,1.1582172786635296,0.0018472712566513047
2024-07-18,1.160797600405075,0.0022278391015914463
2024-07-19,1.1449598036345092,-0.013643891721553293
2024-07-22,1.1503500744498862,0.0047078253736649095
2024-07-23,1.1578743975674721,0.006540898535764519
2024-07-24,1.1570037387087717,-0.0007519458591791684
2024-07-25,1.1561609786319575,-0.0007283987498214071
2024-07-26,1.1806840146398325,0.021210745269133947
2024-07-29,1.1797997779250449,-0.0007489190196730536
2024-07-30,1.1836728741414877,0.003282841960908491
2024-07-31,1.1900688872483798,0.005403531031773539
2024-08-01,1.1970114308692812,0.005833732563964115
2024-08-02,1.1806783182219145,-0.013644909502247142
2024-08-05,1.1487553884501804,-0.02703778775222166
2024-08-06,1.143395679455953,-0.0046656660313544865
2024-08-07,1.163645878086435,0.017710578231428516
2024-08-08,1.152840144809126,-0.009286101107562453
2024-08-09,1.1688126346256824,0.013854904245376288
2024-08-12,1.1681124660082436,-0.0005990426495203112
2024-08-13,1.1603477276264025,-0.006647252390324398
2024-08-14,1.1570105077085135,-0.0028760515821542377
2024-08-16,1.177514500978503,0.017721527275148224
2024-08-19,1.1841764746884778,0.0056576574678600736
2024-08-20,1.1916685240676321,0.006326801401054127
2024-08-21,1.1980979096323343,0.0053952801763664845
2024-08-22,1.2004296329262405,0.0019461875988262248
2024-08-23,1.2004710609454894,3.451099349146338e-05
2024-08-26,1.2095739695257453,0.007582780523743972
2024-08-27,1.2079479461989395,-0.0013442942455542779
2024-08-28,1.2094845550535143,0.0012720820126479863
2024-08-29,1.2138109328247646,0.0035770425948590152
2024-08-30,1.219487525550808,0.004676669629950537
2024-09-02,1.2204584429869745,0.0007961684033855931
2024-09-03,1.2216486274157061,0.0009751945554317891
2024-09-04,1.2172133600115391,-0.003630558987774868
2024-09-05,1.2174525351879195,0.00019649404470712938
2024-09-06,1.2081756076748809,-0.007619950055471138
2024-09-09,1.2084233381018046,0.00020504504920485408
2024-09-10,1.2148368353977579,0.005307326574830688
2024-09-11,1.2082820988317942,-0.005395569491286984
