,portfolio_value,daily_returns
2024-01-11,1.054706712898173,0.0025817827880579734
2024-01-12,1.0634191260849226,0.008260507949939246
2024-01-15,1.0700146092322766,0.006202148320987898
2024-01-16,1.0662654696347524,-0.0035038209433553022
2024-01-17,1.052470030515709,-0.01293809047738259
2024-01-18,1.049132940028542,-0.0031707225768053044
2024-01-19,1.060068852669929,0.010423762541560553
2024-01-22,1.0711187586678648,0.010423762541560553
2024-01-23,1.0518278524937625,-0.018010053523938082
2024-01-24,1.065989724483377,0.013464058739306119
2024-01-25,1.0614483700858075,-0.004260223427360303
2024-01-26,1.0569263628726344,-0.004260223427360303
2024-01-29,1.0745195942847925,0.016645654825319288
2024-01-30,1.0652518046441002,-0.008625054107888086
2024-01-31,1.0796444048393146,0.013510984100161046
2024-02-01,1.076928951710326,-0.0025151365735024546
2024-02-02,1.0915606412914776,0.013586494780286293
2024-02-05,1.0905757000647,-0.0009023238742029903
2024-02-06,1.0991476914736187,0.007860060891151531
2024-02-07,1.1082229386476452,0.0082566221486209
2024-02-08,1.1052146031320038,-0.0027145580647449504
2024-02-09,1.102058142705791,-0.002855970611741654
2024-02-12,1.0969072051052597,-0.0046739254499627
2024-02-13,1.1042853939875714,0.006726356475708869
2024-02-14,1.1080871846670313,0.0034427609929094066
2024-02-15,1.1136080316332393,0.004982321826839838
2024-02-16,1.121484118547842,0.007072584509875816
2024-02-19,1.1289384159583287,0.006646814954579095
2024-02-20,1.1281874161759757,-0.0006652265276271981
2024-02-21,1.1194425691326935,-0.0077512361136974055
2024-02-22,1.1289329436095923,0.0084777680772418
2024-02-23,1.1290918397073344,0.00014074892458552598
2024-02-26,1.1246884438469666,-0.0038999448100778327
2024-02-27,1.131617795532497,0.006161129976430335
2024-02-28,1.1176227861824695,-0.012367258101877167
2024-02-29,1.120449752456894,0.0025294458106753137
2024-03-01,1.1362496727542177,0.014101409066027344
2024-03-04,1.143651499952823,0.006514261236848878
2024-03-05,1.1396107491577747,-0.0035332011501885583
2024-03-06,1.1452509577345822,0.004949241292235864
2024-03-07,1.1561913360062899,0.009552821761746173
2024-03-08,1.167236225761633,0.009552821761746173
2024-03-11,1.1633044218000597,-0.003368473214586924
2024-03-12,1.157221546974202,-0.005228962180376956
2024-03-13,1.1269689449392655,-0.026142446201454148
2024-03-14,1.1386287862444509,0.010346195747047641
2024-03-15,1.1344888362825087,-0.0036359083943389298
2024-03-18,1.1379597428160348,0.0030594452959973326
2024-03-19,1.1233486927414054,-0.012839689775380407
2024-03-20,1.123046633540531,-0.0002688917544715403
2024-03-21,1.136715535869118,0.012171268690325369
2024-03-22,1.1457244332557805,0.007925375436849545
2024-03-25,1.1548047295365043,0.007925375436849545
2024-03-26,1.1548055750115735,7.321368261189753e-07
2024-03-27,1.154827239529982,1.8760316781554137e-05
2024-03-28,1.171178884618306,0.014159386381446431
2024-03-29,1.187762058967408,0.014159386381446431
2024-04-01,1.1962647280130152,0.007158562593756446
2024-04-02,1.199840186206522,0.0029888519737981305
2024-04-03,1.2020325213302707,0.0018271892781655554
2024-04-04,1.2037497004538922,0.0014285629491297511
2024-04-05,1.2025513643537482,-0.0009955027192879934
2024-04-08,1.2100537330634442,0.0062387095737301505
2024-04-09,1.208057866939305,-0.0016494028898091772
2024-04-10,1.2137271974989405,0.00469292963092839
2024-04-11,1.2194231338279469,0.00469292963092839
2024-04-12,1.2101562293689643,-0.0075994166437473535
2024-04-15,1.195037973660136,-0.01249281319380704
2024-04-16,1.1879184672348746,-0.005957556648560514
2024-04-17,1.1808413756724516,-0.005957556648560514
2024-04-18,1.1714855041876682,-0.00792305527019298
2024-04-19,1.1766018229107793,0.004367376894397678
2024-04-22,1.1874804010848152,0.009245760088254505
2024-04-23,1.190069912718373,0.0021806773662890657
2024-04-24,1.194072856147515,0.0033636203943669934
2024-04-25,1.2076545321312313,0.011374243969949616
2024-04-26,1.2010621538842758,-0.0054588278945316634
2024-04-29,1.2046585002416947,0.002994304953984452
2024-04-30,1.2071803447400964,0.0020934102883893133
2024-05-01,1.2097074684937168,0.0020934102883893133
2024-05-02,1.2142295556209601,0.0037381658334921047
2024-05-03,1.204277407299964,-0.00819626591604956
2024-05-06,1.1993542361717036,-0.004088070654168081
2024-05-07,1.1911829726072152,-0.00681305265621177
2024-05-08,1.198870415421625,0.006453620469056951
2024-05-09,1.177107540429011,-0.018152816778751187
2024-05-10,1.1884608747839644,0.009645112247616482
2024-05-13,1.1892806011328345,0.0006897377660995017
2024-05-14,1.1958046028518483,0.0054856706758686
2024-05-15,1.1988692107152827,0.0025627998555329853
2024-05-16,1.2124010946488186,0.011287206154424651
