Date,portfolio_value,daily_returns
2024-01-01,1.0000000000000007,0.0
2024-01-02,0.9979642881348039,-0.0020357118651967987
2024-01-03,0.9938451782621284,-0.00412751229843511
2024-01-04,1.0006491414964647,0.006846099757946034
2024-01-05,1.002303027094131,0.001652812688364591
2024-01-08,0.994761835965271,-0.007523863467442049
2024-01-09,0.9993298863982633,0.004592104630310345
2024-01-10,1.0012670566910502,0.001938469287422917
2024-01-11,1.0039374660972524,0.002667030127833536
2024-01-12,1.0121456589013391,0.008176000080956758
2024-01-15,1.0184159223813165,0.006195020869608436
2024-01-16,1.0147340492712613,-0.0036152941338997158
2024-01-17,1.0017341248167035,-0.012811164131029007
2024-01-18,0.9987140907879621,-0.003014805978875934
2024-01-19,1.0092258575814768,0.010525301375512885
2024-01-23,0.9914538943828567,-0.017609500455338156
2024-01-24,1.004606857527903,0.013266338676528822
2024-01-25,1.000267737525988,-0.004319221961705977
2024-01-29,1.0173019366772433,0.01702963967765947
2024-01-30,1.008395387875377,-0.00875506914983104
2024-01-31,1.0203408773763734,0.011846037422051925
2024-02-01,1.0181469543871375,-0.002150186313104596
2024-02-02,1.028508439793975,0.010176807348085015
2024-02-05,1.0263461669528788,-0.0021023384519132104
2024-02-06,1.0364399669569047,0.009834693526447724
2024-02-07,1.0424577380313012,0.005806193572470253
2024-02-08,1.0360626016051155,-0.006134672124227247
2024-02-09,1.0375062378185123,0.0013933870512845559
2024-02-12,1.0299215760496043,-0.00731047341445934
2024-02-13,1.0348828094516056,0.004817098230945671
2024-02-14,1.0421426921079402,0.0070151736892620775
2024-02-15,1.0473330923244042,0.0049805081931395545
2024-02-16,1.0571178802840908,0.009342574994905206
2024-02-19,1.0603545497463356,0.0030617866962716622
2024-02-20,1.0606965169234832,0.00032250267349676065
2024-02-21,1.0524883764998116,-0.0077384438363944374
2024-02-22,1.062548277657691,0.009558206420611448
2024-02-23,1.0638940670045884,0.0012665677176231238
2024-02-26,1.0596113401963139,-0.004025519965848323
2024-02-27,1.0628672046074135,0.0030726968347625228
2024-02-28,1.048579554149338,-0.013442554625959113
2024-02-29,1.0508929130320934,0.002206183473253187
2024-03-01,1.0647959341936624,0.01322972206697548
2024-03-04,1.069502808154481,0.004420446969853442
2024-03-05,1.0679397095035512,-0.001461518977801557
2024-03-06,1.0716961729482801,0.003517486437951689
2024-03-07,1.0777559947091386,0.005654421387162101
2024-03-11,1.0731760115564892,-0.004249554792674082
2024-03-12,1.0659492460230937,-0.00673399838942923
2024-03-13,1.0396764583577045,-0.024647315773625555
2024-03-14,1.0515113059369652,0.011383202422372118
2024-03-15,1.0454851165074035,-0.005730979206345244
2024-03-18,1.0489965988259493,0.0033587109592496667
2024-03-19,1.0354591408492917,-0.012905149541770577
2024-03-20,1.037405372446751,0.0018795831923053008
2024-03-21,1.048776109389427,0.01096074615061804
2024-03-22,1.0562406442557264,0.007117376911498274
2024-03-26,1.0541181842171923,-0.0020094474209801927
2024-03-27,1.0545954017090793,0.0004527172560271353
2024-03-28,1.0688135594763608,0.01348209725193139
2024-04-01,1.0764848675882008,0.007177405304998663
2024-04-02,1.0798759860169953,0.0031501775184188396
2024-04-03,1.079384074925269,-0.00045552554005823254
2024-04-04,1.080500327855337,0.0010341573087828682
2024-04-05,1.0787699853498496,-0.0016014270989828105
2024-04-08,1.0867589781000753,0.007405649822223026
2024-04-09,1.0856036561063518,-0.0010630894402577917
2024-04-10,1.0905829285458928,0.004586639342575305
2024-04-12,1.0804868568853132,-0.009257500182990208
2024-04-15,1.0700699415962949,-0.009640945859394234
2024-04-16,1.0648884503135765,-0.0048421987024407365
2024-04-18,1.0557730454370504,-0.008559962194952808
2024-04-19,1.0611070683588248,0.005052243893540975
2024-04-22,1.0715474555413813,0.009839145825976114
2024-04-23,1.0738253361897636,0.0021257860644459114
2024-04-24,1.0775438172083627,0.0034628359876414105
