Date,portfolio_value,daily_returns
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0161715030730112,0.009709695438626773
2024-02-01,1.012269235931778,-0.0038401658867940045
2024-02-02,1.0231631346135612,0.010761858895924703
2024-02-05,1.0195551060402948,-0.0035263473156987987
2024-02-06,1.0286415203122856,0.008912136497732093
2024-02-07,1.0309653162601349,0.0022590921151459577
2024-02-08,1.0240823389299702,-0.006676245283529906
2024-02-09,1.0255122843380646,0.001396318785839417
2024-02-12,1.0190032499493762,-0.006347105235204169
2024-02-13,1.018830240351343,-0.00016978316609083852
2024-02-14,1.022082239012689,0.0031918945203515004
2024-02-15,1.0250672010462352,0.002920471484202344
2024-02-16,1.03358627339256,0.008310745224927526
2024-02-19,1.0374373622747355,0.0037259481683468995
2024-02-20,1.0391114727902295,0.0016136979217937202
2024-02-21,1.0301181196573674,-0.008654849232597859
2024-02-22,1.0393920997270334,0.009002831707057667
2024-02-23,1.0386116244345924,-0.0007508959252680823
2024-02-26,1.0324649151393528,-0.00591819805462492
2024-02-27,1.0379641662206711,0.005326332159748053
2024-02-28,1.0275671217330082,-0.0100167663066053
2024-02-29,1.029988586049351,0.002356502329754248
2024-03-01,1.0393855839830244,0.009123400065739334
2024-03-04,1.043782403205897,0.004230209934241761
2024-03-05,1.041971130644429,-0.0017352970848186146
2024-03-06,1.0495575034268803,0.007280789802457664
2024-03-07,1.0536514047129855,0.0039005974162808145
2024-03-11,1.0487414751757718,-0.004659918370773748
2024-03-12,1.043471885290915,-0.005024679589384528
2024-03-13,1.027590962209199,-0.015219310942228888
2024-03-14,1.038798983649872,0.010907084484839378
2024-03-15,1.034415899229005,-0.004219376886052613
2024-03-18,1.0362443917801114,0.0017676570443951733
2024-03-19,1.0210298028795286,-0.014682433045014095
2024-03-20,1.0212239107657677,0.00019010991225880126
2024-03-21,1.030928409091129,0.009502811502018677
2024-03-22,1.0375764710964872,0.00644861655448902
2024-03-26,1.034047421457348,-0.0034012429323977277
2024-03-27,1.0362245246916484,0.002105419141447153
2024-03-28,1.0471375422256568,0.010531518289683314
2024-04-01,1.0523754951685345,0.00500216326094521
2024-04-02,1.0512189126102178,-0.001099020799730345
2024-04-03,1.0498353870302517,-0.0013161155715233229
2024-04-04,1.049458717562734,-0.0003587890750981332
2024-04-05,1.0498584934513246,0.00038093531636895696
2024-04-08,1.0560871473338533,0.00593285087598084
2024-04-09,1.0535527449855917,-0.0023998041777705645
2024-04-10,1.0596477354859546,0.005785178321040021
2024-04-12,1.0471359575300907,-0.011807488032922595
2024-04-15,1.0371554944949886,-0.009531200760829014
2024-04-16,1.0309318099519433,-0.006000724651298057
2024-04-18,1.0243589487939482,-0.0063756507409560015
2024-04-19,1.028330048786761,0.003876668425153395
2024-04-22,1.0369662831455508,0.008398309831536069
2024-04-23,1.0385640239049707,0.0015407837124396498
2024-04-24,1.0413708773752832,0.002702629212745894
2024-04-25,1.048393225354142,0.0067433688913580755
2024-04-26,1.042242840273311,-0.005866486860169619
2024-04-29,1.0451045411315987,0.002745714096282105
2024-04-30,1.0461731357228699,0.0010224762683683913
2024-05-02,1.0503366689386981,0.00397977454558841
2024-05-03,1.0439449251193622,-0.006085423853472039
2024-05-06,1.0372212154096845,-0.006440674740488863
2024-05-07,1.0308873244612504,-0.006106596022462118
2024-05-08,1.0362828232195647,0.005233839460713192
2024-05-09,1.0207950044030363,-0.014945551995554907
2024-05-10,1.031352177290247,0.010342108691435706
2024-05-13,1.0323097950249704,0.0009285070180775094
2024-05-14,1.0394102469559376,0.006878218113580477
2024-05-15,1.0442859170391854,0.004690804326325259
2024-05-16,1.0555189452149223,0.010756659639330726
2024-05-17,1.0574954583580967,0.0018725510822279932
2024-05-21,1.0672941336816142,0.009265926625095096
2024-05-22,1.0709178969204867,0.0033952807614263487
2024-05-23,1.0827754425402278,0.011072319973210246
2024-05-24,1.0813237809350678,-0.0013406857489806682
2024-05-27,1.0781512572354122,-0.0029339257635785316
2024-05-28,1.077173822230275,-0.0009065843021354447
2024-05-29,1.07514724780637,-0.0018813810566886743
2024-05-30,1.0585746656608028,-0.015414244122728602
2024-05-31,1.0587996538686273,0.0002125388176411988
2024-06-03,1.0904195113711495,0.029863872156540676
2024-06-04,1.0281779168401035,-0.057080411604869596
2024-06-05,1.0629116482201908,0.033781829789570256
2024-06-06,1.0753618790163422,0.011713326142392783
2024-06-07,1.0959339534876613,0.019130373572603093
2024-06-10,1.0996543037108726,0.003394684699175342
2024-06-11,1.100442061368781,0.0007163684580237728
2024-06-12,1.1065689213911034,0.0055676352598713385
2024-06-13,1.109982871108014,0.0030851668169198086
2024-06-14,1.1152803773972892,0.00477260183662767
2024-06-18,1.1185659958220422,0.00294600218146084
2024-06-19,1.1060764389602415,-0.011165686162864178
2024-06-20,1.104020432628025,-0.0018588284315588432
2024-06-21,1.1000460026526595,-0.0035999605241948344
2024-06-24,1.1050974266424467,0.004592011586430118
2024-06-25,1.1065155486353233,0.001283255176138711
2024-06-26,1.1112938716776186,0.0043183514666273225
2024-06-27,1.119306976186467,0.007210608024636875
2024-06-28,1.1186406196160372,-0.0005953295964437036
2024-07-01,1.1208232680775982,0.0019511614572964434
2024-07-02,1.1203177999172071,-0.000450979360250092
2024-07-03,1.127084355705009,0.006039853859593994
2024-07-04,1.1267182608859547,-0.00032481581099167974
2024-07-05,1.1332583359037773,0.005804534500647931
2024-07-08,1.1333372103932424,6.959974347085524e-05
2024-07-09,1.1413174570427678,0.00704137001445172
2024-07-10,1.1402672507393778,-0.0009201701918335162
2024-07-11,1.1389999914409206,-0.0011113704244645408
2024-07-12,1.1464031353906192,0.006499687449806892
2024-07-15,1.1532420526761977,0.0059655430750792035
2024-07-16,1.1560641598430061,0.0024471074049541076
2024-07-18,1.1602317653020946,0.003604994950846406
2024-07-19,1.1453412848866045,-0.012834056833130318
2024-07-22,1.149639024220841,0.003752365684313995
2024-07-23,1.1581335751316928,0.007388885321293762
2024-07-24,1.157125085721841,-0.0008707885096391067
2024-07-25,1.1572331339317068,9.337643025733372e-05
2024-07-26,1.1820756873662313,0.021467198532521933
2024-07-29,1.1805765826806784,-0.0012681968689272544
2024-07-30,1.1826750210275125,0.0017774690584402325
2024-07-31,1.1896617091576187,0.005907529968829585
2024-08-01,1.1957859534947346,0.005147887243889316
2024-08-02,1.1779146285365782,-0.014945254128405324
2024-08-05,1.1471605269698752,-0.026108939325179627
2024-08-06,1.1413487607957482,-0.005066218752730503
2024-08-07,1.1615689088990748,0.017716011790497047
2024-08-08,1.1508415540729588,-0.00923522895966905
2024-08-09,1.16637770752751,0.01349981967506027
2024-08-12,1.1645653747029254,-0.0015538129826111514
2024-08-13,1.1577536725600723,-0.005849136760218874
2024-08-14,1.1553629606621452,-0.0020649573001488937
2024-08-16,1.1757603232988656,0.017654506273102742
2024-08-19,1.1815541113594232,0.004927694824997832
2024-08-20,1.1899749204778052,0.007126892486280961
2024-08-21,1.1978016533241562,0.006577225042027267
2024-08-22,1.200232471977174,0.002029399981434086
2024-08-23,1.2002003754475539,-2.67419273928261e-05
2024-08-26,1.208665124994695,0.007052780285945623
2024-08-27,1.208118195927296,-0.00045250670023367083
2024-08-28,1.2104706444051379,0.0019472006015407253
2024-08-29,1.2145402910460064,0.003362036625736033
2024-08-30,1.2200458499637434,0.004533039338691261
2024-09-02,1.2211157721471828,0.0008769524386899045
2024-09-03,1.2219338979317738,0.0006699821616032313
2024-09-04,1.217428633524787,-0.0036869951923031215
2024-09-05,1.2161881472021878,-0.0010189396638451088
2024-09-06,1.2056248575012087,-0.00868557198594626
2024-09-09,1.205262602271633,-0.0003004709361471812
2024-09-10,1.2108448276903832,0.004631542875576563
2024-09-11,1.2044168991923714,-0.005308631090469849
