Date,portfolio_value,daily_returns
2024-01-11,1.0025817733923978,0.0025817733923978884
2024-01-12,1.0108636269359728,0.008260526735442163
2024-01-15,1.0171331506511274,0.006202145915723776
2024-01-16,1.0135692931158897,-0.003503825957256639
2024-01-17,1.0004556311114654,-0.012938101117991317
2024-01-18,0.9972834686345343,-0.0031707177992560645
2024-01-19,1.0076789209877994,0.010423768848287784
2024-01-23,0.9895305624699255,-0.018010060684889227
2024-01-24,1.0028974808901625,0.013508343175244944
2024-01-25,0.9986249081331109,-0.004260228825442168
2024-01-29,1.0152476753467434,0.016645656520532782
2024-01-30,1.0064911094918103,-0.008625053834220594
2024-01-31,1.015892730679092,0.009340987812628258
2024-02-01,1.0106553952347346,-0.005155402028377885
2024-02-02,1.0215292280310815,0.010759189381086031
2024-02-05,1.016825959096438,-0.004604145241843565
2024-02-06,1.0255113244491785,0.008541644000177238
2024-02-07,1.0291873496626347,0.0035845778840430803
2024-02-08,1.0217825493773836,-0.007194803052795507
2024-02-09,1.0232793217761702,0.0014648639279451767
2024-02-12,1.0155962761721773,-0.00750825843979422
2024-02-13,1.0133754839310816,-0.002186688050359936
2024-02-14,1.017367449511123,0.0039392758590879665
2024-02-15,1.0207374827325468,0.0033125034844030906
2024-02-16,1.028555437664338,0.00765912398049904
2024-02-19,1.032930654866356,0.004253749522683353
2024-02-20,1.034736388900292,0.0017481657896673904
2024-02-21,1.0267129837623874,-0.007754057191737404
2024-02-22,1.035506912827628,0.008565128915595573
2024-02-23,1.0352130665359647,-0.00028377047803665066
2024-02-26,1.0299627988924005,-0.00507167829820057
2024-02-27,1.034442302335062,0.0043491895508057585
2024-02-28,1.0243737892881635,-0.009733276591812397
2024-02-29,1.0268529735212113,0.0024201949122212066
2024-03-01,1.0365466892613633,0.009440217820970957
2024-03-04,1.0418420160716373,0.005108623533443902
2024-03-05,1.0412331432395237,-0.0005844195403151295
2024-03-06,1.049402285371429,0.007845641665313752
2024-03-07,1.0533993953444947,0.0038089396495365733
2024-03-11,1.0485828754459816,-0.004572358708197316
2024-03-12,1.0433757794911427,-0.004965841114489221
2024-03-13,1.0275241381363664,-0.015192648388394882
